"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","DLY-TAVG-NORMAL","meas_flag_DLY-TAVG-NORMAL","comp_flag_DLY-TAVG-NORMAL","years_DLY-TAVG-NORMAL","DLY-TMAX-NORMAL","meas_flag_DLY-TMAX-NORMAL","comp_flag_DLY-TMAX-NORMAL","years_DLY-TMAX-NORMAL","DLY-TMIN-NORMAL","meas_flag_DLY-TMIN-NORMAL","comp_flag_DLY-TMIN-NORMAL","years_DLY-TMIN-NORMAL","DLY-DUTR-NORMAL","meas_flag_DLY-DUTR-NORMAL","comp_flag_DLY-DUTR-NORMAL","years_DLY-DUTR-NORMAL","DLY-TAVG-STDDEV","meas_flag_DLY-TAVG-STDDEV","comp_flag_DLY-TAVG-STDDEV","years_DLY-TAVG-STDDEV","DLY-TMAX-STDDEV","meas_flag_DLY-TMAX-STDDEV","comp_flag_DLY-TMAX-STDDEV","years_DLY-TMAX-STDDEV","DLY-TMIN-STDDEV","meas_flag_DLY-TMIN-STDDEV","comp_flag_DLY-TMIN-STDDEV","years_DLY-TMIN-STDDEV","DLY-DUTR-STDDEV","meas_flag_DLY-DUTR-STDDEV","comp_flag_DLY-DUTR-STDDEV","years_DLY-DUTR-STDDEV","DLY-HTDD-NORMAL","meas_flag_DLY-HTDD-NORMAL","comp_flag_DLY-HTDD-NORMAL","years_DLY-HTDD-NORMAL","DLY-HTDD-BASE40","meas_flag_DLY-HTDD-BASE40","comp_flag_DLY-HTDD-BASE40","years_DLY-HTDD-BASE40","DLY-HTDD-BASE45","meas_flag_DLY-HTDD-BASE45","comp_flag_DLY-HTDD-BASE45","years_DLY-HTDD-BASE45","DLY-HTDD-BASE50","meas_flag_DLY-HTDD-BASE50","comp_flag_DLY-HTDD-BASE50","years_DLY-HTDD-BASE50","DLY-HTDD-BASE55","meas_flag_DLY-HTDD-BASE55","comp_flag_DLY-HTDD-BASE55","years_DLY-HTDD-BASE55","DLY-HTDD-BASE57","meas_flag_DLY-HTDD-BASE57","comp_flag_DLY-HTDD-BASE57","years_DLY-HTDD-BASE57","DLY-HTDD-BASE60","meas_flag_DLY-HTDD-BASE60","comp_flag_DLY-HTDD-BASE60","years_DLY-HTDD-BASE60","DLY-CLDD-NORMAL","meas_flag_DLY-CLDD-NORMAL","comp_flag_DLY-CLDD-NORMAL","years_DLY-CLDD-NORMAL","DLY-CLDD-BASE40","meas_flag_DLY-CLDD-BASE40","comp_flag_DLY-CLDD-BASE40","years_DLY-CLDD-BASE40","DLY-CLDD-BASE45","meas_flag_DLY-CLDD-BASE45","comp_flag_DLY-CLDD-BASE45","years_DLY-CLDD-BASE45","DLY-CLDD-BASE50","meas_flag_DLY-CLDD-BASE50","comp_flag_DLY-CLDD-BASE50","years_DLY-CLDD-BASE50","DLY-CLDD-BASE55","meas_flag_DLY-CLDD-BASE55","comp_flag_DLY-CLDD-BASE55","years_DLY-CLDD-BASE55","DLY-CLDD-BASE57","meas_flag_DLY-CLDD-BASE57","comp_flag_DLY-CLDD-BASE57","years_DLY-CLDD-BASE57","DLY-CLDD-BASE60","meas_flag_DLY-CLDD-BASE60","comp_flag_DLY-CLDD-BASE60","years_DLY-CLDD-BASE60","DLY-CLDD-BASE70","meas_flag_DLY-CLDD-BASE70","comp_flag_DLY-CLDD-BASE70","years_DLY-CLDD-BASE70","DLY-CLDD-BASE72","meas_flag_DLY-CLDD-BASE72","comp_flag_DLY-CLDD-BASE72","years_DLY-CLDD-BASE72","DLY-GRDD-BASE65","meas_flag_DLY-GRDD-BASE65","comp_flag_DLY-GRDD-BASE65","years_DLY-GRDD-BASE65","DLY-GRDD-BASE40","meas_flag_DLY-GRDD-BASE40","comp_flag_DLY-GRDD-BASE40","years_DLY-GRDD-BASE40","DLY-GRDD-BASE45","meas_flag_DLY-GRDD-BASE45","comp_flag_DLY-GRDD-BASE45","years_DLY-GRDD-BASE45","DLY-GRDD-BASE50","meas_flag_DLY-GRDD-BASE50","comp_flag_DLY-GRDD-BASE50","years_DLY-GRDD-BASE50","DLY-GRDD-BASE55","meas_flag_DLY-GRDD-BASE55","comp_flag_DLY-GRDD-BASE55","years_DLY-GRDD-BASE55","DLY-GRDD-BASE57","meas_flag_DLY-GRDD-BASE57","comp_flag_DLY-GRDD-BASE57","years_DLY-GRDD-BASE57","DLY-GRDD-BASE60","meas_flag_DLY-GRDD-BASE60","comp_flag_DLY-GRDD-BASE60","years_DLY-GRDD-BASE60","DLY-GRDD-BASE70","meas_flag_DLY-GRDD-BASE70","comp_flag_DLY-GRDD-BASE70","years_DLY-GRDD-BASE70","DLY-GRDD-BASE72","meas_flag_DLY-GRDD-BASE72","comp_flag_DLY-GRDD-BASE72","years_DLY-GRDD-BASE72","DLY-GRDD-TB4886","meas_flag_DLY-GRDD-TB4886","comp_flag_DLY-GRDD-TB4886","years_DLY-GRDD-TB4886","DLY-GRDD-TB5086","meas_flag_DLY-GRDD-TB5086","comp_flag_DLY-GRDD-TB5086","years_DLY-GRDD-TB5086","DLY-PRCP-PCTALL-GE001HI","meas_flag_DLY-PRCP-PCTALL-GE001HI","comp_flag_DLY-PRCP-PCTALL-GE001HI","years_DLY-PRCP-PCTALL-GE001HI","DLY-PRCP-PCTALL-GE010HI","meas_flag_DLY-PRCP-PCTALL-GE010HI","comp_flag_DLY-PRCP-PCTALL-GE010HI","years_DLY-PRCP-PCTALL-GE010HI","DLY-PRCP-PCTALL-GE025HI","meas_flag_DLY-PRCP-PCTALL-GE025HI","comp_flag_DLY-PRCP-PCTALL-GE025HI","years_DLY-PRCP-PCTALL-GE025HI","DLY-PRCP-PCTALL-GE050HI","meas_flag_DLY-PRCP-PCTALL-GE050HI","comp_flag_DLY-PRCP-PCTALL-GE050HI","years_DLY-PRCP-PCTALL-GE050HI","DLY-PRCP-PCTALL-GE100HI","meas_flag_DLY-PRCP-PCTALL-GE100HI","comp_flag_DLY-PRCP-PCTALL-GE100HI","years_DLY-PRCP-PCTALL-GE100HI","DLY-PRCP-PCTALL-GE200HI","meas_flag_DLY-PRCP-PCTALL-GE200HI","comp_flag_DLY-PRCP-PCTALL-GE200HI","years_DLY-PRCP-PCTALL-GE200HI","DLY-PRCP-PCTALL-GE400HI","meas_flag_DLY-PRCP-PCTALL-GE400HI","comp_flag_DLY-PRCP-PCTALL-GE400HI","years_DLY-PRCP-PCTALL-GE400HI","DLY-PRCP-PCTALL-GE600HI","meas_flag_DLY-PRCP-PCTALL-GE600HI","comp_flag_DLY-PRCP-PCTALL-GE600HI","years_DLY-PRCP-PCTALL-GE600HI","DLY-PRCP-25PCTL","meas_flag_DLY-PRCP-25PCTL","comp_flag_DLY-PRCP-25PCTL","years_DLY-PRCP-25PCTL","DLY-PRCP-50PCTL","meas_flag_DLY-PRCP-50PCTL","comp_flag_DLY-PRCP-50PCTL","years_DLY-PRCP-50PCTL","DLY-PRCP-75PCTL","meas_flag_DLY-PRCP-75PCTL","comp_flag_DLY-PRCP-75PCTL","years_DLY-PRCP-75PCTL","MTD-PRCP-NORMAL","meas_flag_MTD-PRCP-NORMAL","comp_flag_MTD-PRCP-NORMAL","years_MTD-PRCP-NORMAL","YTD-PRCP-NORMAL","meas_flag_YTD-PRCP-NORMAL","comp_flag_YTD-PRCP-NORMAL","years_YTD-PRCP-NORMAL","DLY-SNOW-PCTALL-GE001TI","meas_flag_DLY-SNOW-PCTALL-GE001TI","comp_flag_DLY-SNOW-PCTALL-GE001TI","years_DLY-SNOW-PCTALL-GE001TI","DLY-SNOW-PCTALL-GE010TI","meas_flag_DLY-SNOW-PCTALL-GE010TI","comp_flag_DLY-SNOW-PCTALL-GE010TI","years_DLY-SNOW-PCTALL-GE010TI","DLY-SNOW-PCTALL-GE020TI","meas_flag_DLY-SNOW-PCTALL-GE020TI","comp_flag_DLY-SNOW-PCTALL-GE020TI","years_DLY-SNOW-PCTALL-GE020TI","DLY-SNOW-PCTALL-GE030TI","meas_flag_DLY-SNOW-PCTALL-GE030TI","comp_flag_DLY-SNOW-PCTALL-GE030TI","years_DLY-SNOW-PCTALL-GE030TI","DLY-SNOW-PCTALL-GE040TI","meas_flag_DLY-SNOW-PCTALL-GE040TI","comp_flag_DLY-SNOW-PCTALL-GE040TI","years_DLY-SNOW-PCTALL-GE040TI","DLY-SNOW-PCTALL-GE050TI","meas_flag_DLY-SNOW-PCTALL-GE050TI","comp_flag_DLY-SNOW-PCTALL-GE050TI","years_DLY-SNOW-PCTALL-GE050TI","DLY-SNOW-PCTALL-GE100TI","meas_flag_DLY-SNOW-PCTALL-GE100TI","comp_flag_DLY-SNOW-PCTALL-GE100TI","years_DLY-SNOW-PCTALL-GE100TI","DLY-SNOW-PCTALL-GE200TI","meas_flag_DLY-SNOW-PCTALL-GE200TI","comp_flag_DLY-SNOW-PCTALL-GE200TI","years_DLY-SNOW-PCTALL-GE200TI","DLY-SNOW-25PCTL","meas_flag_DLY-SNOW-25PCTL","comp_flag_DLY-SNOW-25PCTL","years_DLY-SNOW-25PCTL","DLY-SNOW-50PCTL","meas_flag_DLY-SNOW-50PCTL","comp_flag_DLY-SNOW-50PCTL","years_DLY-SNOW-50PCTL","DLY-SNOW-75PCTL","meas_flag_DLY-SNOW-75PCTL","comp_flag_DLY-SNOW-75PCTL","years_DLY-SNOW-75PCTL","MTD-SNOW-NORMAL","meas_flag_MTD-SNOW-NORMAL","comp_flag_MTD-SNOW-NORMAL","years_MTD-SNOW-NORMAL","YTD-SNOW-NORMAL","meas_flag_YTD-SNOW-NORMAL","comp_flag_YTD-SNOW-NORMAL","years_YTD-SNOW-NORMAL"
"USW00013988","03-16"," 39.1208"," -94.5969"," 226.2","KANSAS CITY DOWNTOWN AP, MO US","03","16","99","    46.5"," ","S","27","    56.7"," ","S","27","    36.3"," ","S","29","    20.5"," ","S","27","    10.9"," ","S","27","    12.9"," ","S","27","    10.3"," ","S","29","     8.5"," ","S","27","    18.6"," ","S","27","     1.7"," ","S","27","     3.5"," ","S","27","     6.3"," ","S","27","     9.8"," ","S","27","    11.5"," ","S","27","    14.0"," ","S","27","     0.1"," ","S","27","     8.2"," ","S","27","     5.0"," ","S","27","     2.8"," ","S","27","     1.3"," ","S","27","     1.0"," ","S","27","     0.5"," ","S","27","     0.0","X","S","27","     0.0","X","S","27","     0.1"," ","S","27","     8.2"," ","S","27","     5.0"," ","S","27","     2.8"," ","S","27","     1.3"," ","S","27","     1.0"," ","S","27","     0.5"," ","S","27","     0.0","X","S","27","     0.0","X","S","27","     5.7"," ","S","27","     4.8"," ","S","27","    21.8"," ","S","29","    14.5"," ","S","29","     8.9"," ","S","29","     4.9"," ","S","29","     1.5"," ","S","29","     0.2"," ","S","29","     0.0"," ","S","29","     0.0"," ","S","29","    0.07"," ","S","29","    0.17"," ","S","29","    0.43"," ","S","29","    1.03"," ","S","27","    3.58"," ","S","27","     1.7"," ","P","16","     1.2"," ","P","16","     0.5"," ","P","16"," -9999.0","Z"," "," 0","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16"," -9999.0","Y"," "," 0"," -9999.0","Y"," "," 0"," -9999.0","Y"," "," 0","     0.3"," ","P","14","     6.9"," ","P","14"
"USW00013988","03-17"," 39.1208"," -94.5969"," 226.2","KANSAS CITY DOWNTOWN AP, MO US","03","17","99","    46.9"," ","S","27","    57.2"," ","S","27","    36.6"," ","S","29","    20.6"," ","S","27","    10.8"," ","S","27","    12.8"," ","S","27","    10.3"," ","S","29","     8.5"," ","S","27","    18.3"," ","S","27","     1.6"," ","S","27","     3.4"," ","S","27","     6.1"," ","S","27","     9.6"," ","S","27","    11.2"," ","S","27","    13.7"," ","S","27","     0.2"," ","S","27","     8.4"," ","S","27","     5.2"," ","S","27","     2.9"," ","S","27","     1.4"," ","S","27","     1.0"," ","S","27","     0.6"," ","S","27","     0.0","X","S","27","     0.0","X","S","27","     0.2"," ","S","27","     8.4"," ","S","27","     5.2"," ","S","27","     2.9"," ","S","27","     1.4"," ","S","27","     1.0"," ","S","27","     0.6"," ","S","27","     0.0","X","S","27","     0.0","X","S","27","     5.8"," ","S","27","     5.0"," ","S","27","    22.0"," ","S","29","    14.7"," ","S","29","     9.1"," ","S","29","     5.0"," ","S","29","     1.5"," ","S","29","     0.2"," ","S","29","     0.0"," ","S","29","     0.0"," ","S","29","    0.07"," ","S","29","    0.17"," ","S","29","    0.43"," ","S","29","    1.09"," ","S","27","    3.64"," ","S","27","     1.6"," ","P","16","     1.1"," ","P","16","     0.5"," ","P","16"," -9999.0","Z"," "," 0","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16"," -9999.0","Y"," "," 0"," -9999.0","Y"," "," 0"," -9999.0","Y"," "," 0","     0.3"," ","P","14","     6.9"," ","P","14"
"USW00013988","03-18"," 39.1208"," -94.5969"," 226.2","KANSAS CITY DOWNTOWN AP, MO US","03","18","99","    47.2"," ","S","27","    57.6"," ","S","27","    36.9"," ","S","29","    20.6"," ","S","27","    10.8"," ","S","27","    12.7"," ","S","27","    10.3"," ","S","29","     8.5"," ","S","27","    18.0"," ","S","27","     1.4"," ","S","27","     3.2"," ","S","27","     5.9"," ","S","27","     9.3"," ","S","27","    10.9"," ","S","27","    13.4"," ","S","27","     0.2"," ","S","27","     8.7"," ","S","27","     5.5"," ","S","27","     3.1"," ","S","27","     1.6"," ","S","27","     1.2"," ","S","27","     0.7"," ","S","27","     0.0","X","S","27","     0.0","X","S","27","     0.2"," ","S","27","     8.7"," ","S","27","     5.5"," ","S","27","     3.1"," ","S","27","     1.6"," ","S","27","     1.2"," ","S","27","     0.7"," ","S","27","     0.0","X","S","27","     0.0","X","S","27","     6.0"," ","S","27","     5.2"," ","S","27","    22.3"," ","S","29","    14.9"," ","S","29","     9.2"," ","S","29","     5.0"," ","S","29","     1.5"," ","S","29","     0.2"," ","S","29","     0.0"," ","S","29","     0.0"," ","S","29","    0.07"," ","S","29","    0.17"," ","S","29","    0.44"," ","S","29","    1.15"," ","S","27","    3.70"," ","S","27","     1.5"," ","P","16","     1.1"," ","P","16","     0.5"," ","P","16"," -9999.0","Z"," "," 0","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16"," -9999.0","Y"," "," 0"," -9999.0","Y"," "," 0"," -9999.0","Y"," "," 0","     0.3"," ","P","14","     6.9"," ","P","14"
"USW00013988","03-19"," 39.1208"," -94.5969"," 226.2","KANSAS CITY DOWNTOWN AP, MO US","03","19","99","    47.6"," ","S","27","    58.0"," ","S","27","    37.3"," ","S","29","    20.7"," ","S","27","    10.7"," ","S","27","    12.6"," ","S","27","    10.2"," ","S","29","     8.4"," ","S","27","    17.6"," ","S","27","     1.3"," ","S","27","     3.0"," ","S","27","     5.7"," ","S","27","     9.1"," ","S","27","    10.6"," ","S","27","    13.1"," ","S","27","     0.2"," ","S","27","     8.9"," ","S","27","     5.7"," ","S","27","     3.3"," ","S","27","     1.7"," ","S","27","     1.3"," ","S","27","     0.7"," ","S","27","     0.0","X","S","27","     0.0","X","S","27","     0.2"," ","S","27","     8.9"," ","S","27","     5.7"," ","S","27","     3.3"," ","S","27","     1.7"," ","S","27","     1.3"," ","S","27","     0.7"," ","S","27","     0.0","X","S","27","     0.0","X","S","27","     6.2"," ","S","27","     5.4"," ","S","27","    22.5"," ","S","29","    15.1"," ","S","29","     9.3"," ","S","29","     5.1"," ","S","29","     1.5"," ","S","29","     0.2"," ","S","29","     0.0"," ","S","29","     0.0"," ","S","29","    0.07"," ","S","29","    0.17"," ","S","29","    0.44"," ","S","29","    1.22"," ","S","27","    3.77"," ","S","27","     1.4"," ","P","16","     1.1"," ","P","16","     0.4"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16"," -9999.0","Y"," "," 0"," -9999.0","Y"," "," 0"," -9999.0","Y"," "," 0","     0.3"," ","P","14","     6.9"," ","P","14"
"USW00013988","03-20"," 39.1208"," -94.5969"," 226.2","KANSAS CITY DOWNTOWN AP, MO US","03","20","99","    48.0"," ","S","27","    58.3"," ","S","27","    37.6"," ","S","29","    20.7"," ","S","27","    10.6"," ","S","27","    12.6"," ","S","27","    10.2"," ","S","29","     8.4"," ","S","27","    17.3"," ","S","27","     1.2"," ","S","27","     2.9"," ","S","27","     5.4"," ","S","27","     8.8"," ","S","27","    10.4"," ","S","27","    12.8"," ","S","27","     0.3"," ","S","27","     9.2"," ","S","27","     5.8"," ","S","27","     3.4"," ","S","27","     1.8"," ","S","27","     1.3"," ","S","27","     0.8"," ","S","27","     0.0","X","S","27","     0.0","X","S","27","     0.3"," ","S","27","     9.2"," ","S","27","     5.8"," ","S","27","     3.4"," ","S","27","     1.8"," ","S","27","     1.3"," ","S","27","     0.8"," ","S","27","     0.0","X","S","27","     0.0","X","S","27","     6.4"," ","S","27","     5.5"," ","S","27","    22.7"," ","S","29","    15.2"," ","S","29","     9.4"," ","S","29","     5.2"," ","S","29","     1.5"," ","S","29","     0.1"," ","S","29","     0.0"," ","S","29","     0.0"," ","S","29","    0.07"," ","S","29","    0.17"," ","S","29","    0.44"," ","S","29","    1.28"," ","S","27","    3.83"," ","S","27","     1.4"," ","P","16","     1.0"," ","P","16","     0.4"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16"," -9999.0","Y"," "," 0"," -9999.0","Y"," "," 0"," -9999.0","Y"," "," 0","     0.3"," ","P","14","     6.9"," ","P","14"
"USW00013988","03-21"," 39.1208"," -94.5969"," 226.2","KANSAS CITY DOWNTOWN AP, MO US","03","21","99","    48.3"," ","S","27","    58.7"," ","S","27","    38.0"," ","S","29","    20.8"," ","S","27","    10.6"," ","S","27","    12.5"," ","S","27","    10.1"," ","S","29","     8.4"," ","S","27","    16.9"," ","S","27","     1.1"," ","S","27","     2.7"," ","S","27","     5.2"," ","S","27","     8.5"," ","S","27","    10.1"," ","S","27","    12.5"," ","S","27","     0.3"," ","S","27","     9.4"," ","S","27","     6.0"," ","S","27","     3.5"," ","S","27","     1.9"," ","S","27","     1.4"," ","S","27","     0.8"," ","S","27","     0.0","X","S","27","     0.0","X","S","27","     0.3"," ","S","27","     9.4"," ","S","27","     6.0"," ","S","27","     3.5"," ","S","27","     1.9"," ","S","27","     1.4"," ","S","27","     0.8"," ","S","27","     0.0","X","S","27","     0.0","X","S","27","     6.5"," ","S","27","     5.6"," ","S","27","    23.0"," ","S","29","    15.4"," ","S","29","     9.5"," ","S","29","     5.2"," ","S","29","     1.5"," ","S","29","     0.1"," ","S","29","     0.0"," ","S","29","     0.0"," ","S","29","    0.07"," ","S","29","    0.17"," ","S","29","    0.44"," ","S","29","    1.35"," ","S","27","    3.90"," ","S","27","     1.3"," ","P","16","     1.0"," ","P","16","     0.4"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16"," -9999.0","Y"," "," 0"," -9999.0","Y"," "," 0"," -9999.0","Y"," "," 0","     0.3"," ","P","14","     6.9"," ","P","14"
"USW00013988","03-22"," 39.1208"," -94.5969"," 226.2","KANSAS CITY DOWNTOWN AP, MO US","03","22","99","    48.7"," ","S","27","    59.1"," ","S","27","    38.3"," ","S","29","    20.8"," ","S","27","    10.5"," ","S","27","    12.4"," ","S","27","    10.0"," ","S","29","     8.4"," ","S","27","    16.6"," ","S","27","     1.0"," ","S","27","     2.5"," ","S","27","     4.9"," ","S","27","     8.2"," ","S","27","     9.7"," ","S","27","    12.2"," ","S","27","     0.3"," ","S","27","     9.7"," ","S","27","     6.2"," ","S","27","     3.6"," ","S","27","     1.9"," ","S","27","     1.4"," ","S","27","     0.9"," ","S","27","     0.0","X","S","27","     0.0","X","S","27","     0.3"," ","S","27","     9.7"," ","S","27","     6.2"," ","S","27","     3.6"," ","S","27","     1.9"," ","S","27","     1.4"," ","S","27","     0.9"," ","S","27","     0.0","X","S","27","     0.0","X","S","27","     6.7"," ","S","27","     5.7"," ","S","27","    23.3"," ","S","29","    15.6"," ","S","29","     9.6"," ","S","29","     5.3"," ","S","29","     1.5"," ","S","29","     0.1"," ","S","29","     0.0"," ","S","29","     0.0"," ","S","29","    0.07"," ","S","29","    0.17"," ","S","29","    0.44"," ","S","29","    1.42"," ","S","27","    3.97"," ","S","27","     1.2"," ","P","16","     0.9"," ","P","16","     0.4"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16"," -9999.0","Y"," "," 0"," -9999.0","Y"," "," 0"," -9999.0","Y"," "," 0","     0.3"," ","P","14","     6.9"," ","P","14"
"USW00013988","03-23"," 39.1208"," -94.5969"," 226.2","KANSAS CITY DOWNTOWN AP, MO US","03","23","99","    49.1"," ","S","27","    59.5"," ","S","27","    38.6"," ","S","29","    20.9"," ","S","27","    10.4"," ","S","27","    12.4"," ","S","27","    10.0"," ","S","29","     8.4"," ","S","27","    16.2"," ","S","27","     0.9"," ","S","27","     2.3"," ","S","27","     4.7"," ","S","27","     7.9"," ","S","27","     9.4"," ","S","27","    11.8"," ","S","27","     0.3"," ","S","27","     9.9"," ","S","27","     6.3"," ","S","27","     3.7"," ","S","27","     2.0"," ","S","27","     1.5"," ","S","27","     0.9"," ","S","27","     0.0","X","S","27","     0.0","X","S","27","     0.3"," ","S","27","     9.9"," ","S","27","     6.3"," ","S","27","     3.7"," ","S","27","     2.0"," ","S","27","     1.5"," ","S","27","     0.9"," ","S","27","     0.0","X","S","27","     0.0","X","S","27","     6.8"," ","S","27","     5.9"," ","S","27","    23.6"," ","S","29","    15.8"," ","S","29","     9.7"," ","S","29","     5.4"," ","S","29","     1.5"," ","S","29","     0.1"," ","S","29","     0.0"," ","S","29","     0.0"," ","S","29","    0.07"," ","S","29","    0.17"," ","S","29","    0.44"," ","S","29","    1.48"," ","S","27","    4.03"," ","S","27","     1.1"," ","P","16","     0.9"," ","P","16","     0.3"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16"," -9999.0","Y"," "," 0"," -9999.0","Y"," "," 0"," -9999.0","Y"," "," 0","     0.3"," ","P","14","     6.9"," ","P","14"
"USW00013988","03-24"," 39.1208"," -94.5969"," 226.2","KANSAS CITY DOWNTOWN AP, MO US","03","24","99","    49.4"," ","S","27","    59.9"," ","S","27","    38.9"," ","S","29","    20.9"," ","S","27","    10.4"," ","S","27","    12.3"," ","S","27","     9.9"," ","S","29","     8.3"," ","S","27","    15.9"," ","S","27","     0.8"," ","S","27","     2.1"," ","S","27","     4.5"," ","S","27","     7.6"," ","S","27","     9.1"," ","S","27","    11.5"," ","S","27","     0.3"," ","S","27","    10.2"," ","S","27","     6.5"," ","S","27","     3.9"," ","S","27","     2.0"," ","S","27","     1.5"," ","S","27","     0.9"," ","S","27","     0.0","X","S","27","     0.0","X","S","27","     0.3"," ","S","27","    10.2"," ","S","27","     6.5"," ","S","27","     3.9"," ","S","27","     2.0"," ","S","27","     1.5"," ","S","27","     0.9"," ","S","27","     0.0","X","S","27","     0.0","X","S","27","     7.0"," ","S","27","     6.0"," ","S","27","    23.8"," ","S","29","    16.0"," ","S","29","     9.8"," ","S","29","     5.5"," ","S","29","     1.5"," ","S","29","     0.1"," ","S","29","     0.0"," ","S","29","     0.0"," ","S","29","    0.07"," ","S","29","    0.17"," ","S","29","    0.45"," ","S","29","    1.55"," ","S","27","    4.10"," ","S","27","     1.1"," ","P","16","     0.8"," ","P","16","     0.3"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16"," -9999.0","Y"," "," 0"," -9999.0","Y"," "," 0"," -9999.0","Y"," "," 0","     0.4"," ","P","14","     7.0"," ","P","14"
"USW00013988","03-25"," 39.1208"," -94.5969"," 226.2","KANSAS CITY DOWNTOWN AP, MO US","03","25","99","    49.8"," ","S","27","    60.2"," ","S","27","    39.3"," ","S","29","    21.0"," ","S","27","    10.3"," ","S","27","    12.3"," ","S","27","     9.9"," ","S","29","     8.3"," ","S","27","    15.6"," ","S","27","     0.8"," ","S","27","     2.0"," ","S","27","     4.3"," ","S","27","     7.4"," ","S","27","     8.8"," ","S","27","    11.2"," ","S","27","     0.3"," ","S","27","    10.5"," ","S","27","     6.8"," ","S","27","     4.0"," ","S","27","     2.1"," ","S","27","     1.6"," ","S","27","     1.0"," ","S","27","     0.1"," ","S","27","     0.0","X","S","27","     0.3"," ","S","27","    10.5"," ","S","27","     6.8"," ","S","27","     4.0"," ","S","27","     2.1"," ","S","27","     1.6"," ","S","27","     1.0"," ","S","27","     0.1"," ","S","27","     0.0","X","S","27","     7.2"," ","S","27","     6.2"," ","S","27","    24.1"," ","S","29","    16.1"," ","S","29","     9.9"," ","S","29","     5.7"," ","S","29","     1.5"," ","S","29","     0.1"," ","S","29","     0.0"," ","S","29","     0.0"," ","S","29","    0.07"," ","S","29","    0.17"," ","S","29","    0.45"," ","S","29","    1.62"," ","S","27","    4.17"," ","S","27","     1.0"," ","P","16","     0.8"," ","P","16","     0.3"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16","     0.0"," ","P","16"," -9999.0","Y"," "," 0"," -9999.0","Y"," "," 0"," -9999.0","Y"," "," 0","     0.4"," ","P","14","     7.0"," ","P","14"
"USW00013988","03-26"," 39.1208"," -94.5969"," 226.2","KANSAS CITY DOWNTOWN AP, MO US","03","26","99","    50.1"," ","S","27","    60.6"," ","S","27","    39.6"," ","S","29","    21.0"," ","S","27","    10.3"," ","S","27","    12.2"," ","S","27","     9.9"," ","S","29","     8.3"," ","S","27","    15.3"," ","S","27","     0.7"," ","S","27","     1.9"," ","S","27","     4.1"," ","S","27","     7.1"," ","S","27","     8.6"," ","S","27","    10.9"," ","S","27","     0.4"," ","S","27","    10.8"," ","S","27","     7.0"," ","S","27","     4.2"," ","S","27","     2.2"," ","S","27","     1.7"," ","S","27","     1.0"," ","S","27","     0.1"," ","S","27","     0.0","X","S","27","     0.4"," ","S","27","    10.8"," ","S","27","     7.0"," ","S","27","     4.2"," ","S","27","     2.2"," ","S","27","     1.7"," ","S","27","     1.0"," ","S","27","     0.1"," ","S","27","     0.0","X","S","27","     7.4"," ","S","27","     6.4"," ","S","27","    24.3"," ","S","29","    16.3"," ","S","29","    10.1"," ","S","29","     5.8"," ","S","29","     1.6"," ","S","29","     0.1"," ","S","29","     0.0"," ","S","29","     0.0"," ","S","29","    0.07"," ","S","29","    0.18"," ","S","29","    0.46"," ","S","29","    1.68"," ","S","27","    4.23"," ","S","27","     1.0"," ","P","17","     0.8"," ","P","17","     0.3"," ","P","17","     0.0"," ","P","17","     0.0"," ","P","17","     0.0"," ","P","17","     0.0"," ","P","17","     0.0"," ","P","17"," -9999.0","Y"," "," 0"," -9999.0","Y"," "," 0"," -9999.0","Y"," "," 0","     0.4"," ","P","14","     7.0"," ","P","14"
